121.18	25.55	321.2
112.42	28.47	326.31
75.92	35.04	340.18
34.31	41.61	351.86
27.01	38.69	353.32
77.38	23.36	343.1
169.36	2.19	304.41
227.76	-16.79	259.15
247.47	-26.28	240.17
193.45	3.65	282.51
116.07	38.69	321.2
83.95	49.64	327.77
96.36	69.35	314.63
182.5	82.49	240.9
206.59	105.85	159.14
192.72	143.81	74.46
191.26	141.62	8.03
218.27	101.47	-27.74
268.64	45.26	-8.03
308.79	-78.84	70.81
309.52	-211.7	115.34
244.55	-354.05	68.62
113.88	-321.93	-189.8
20.44	-302.22	-230.68
-13.87	-292.73	-233.6
17.52	-327.77	-216.08
35.04	-415.37	-132.86
-12.41	-465.01	-48.91
-7.3	-471.58	-10.95
31.39	-468.66	-10.22
56.21	-462.82	-29.2
-42.34	-459.17	-50.37
-124.83	-455.52	-27.74
-130.67	-448.95	2.92
-144.54	-440.92	-3.65
-178.85	-427.78	10.22
-262.8	-365	31.39
-317.55	-279.59	51.83
-345.29	-197.1	64.97
-348.21	-136.51	100.74
-315.36	-103.66	203.67
-280.32	-97.09	270.1
-294.92	-108.04	259.88
-305.14	-121.18	240.17
-292.73	-129.21	251.85
-293.46	-159.14	254.77
-308.79	-197.83	220.46
-348.21	-180.31	86.14
-346.02	-155.49	-6.57
-276.67	-71.54	-135.05
-232.87	-56.21	-178.12
-181.04	35.04	-183.23
-131.4	151.11	-122.64
-61.32	158.41	-127.75
0.73	155.49	-137.24
41.61	135.05	-156.95
30.66	100.01	-189.07
-34.31	86.14	-206.59
-135.05	90.52	-172.28
-268.64	102.93	-9.49
-261.34	113.88	125.56
-242.36	116.07	170.82
-214.62	127.02	194.91
-189.07	142.35	208.78
-227.76	128.48	168.63
-282.51	106.58	60.59
-262.07	86.87	-51.83
-190.53	66.43	-156.95
-101.47	59.86	-208.78
-18.98	55.48	-222.65
101.47	52.56	-204.4
172.28	53.29	-162.79
205.13	51.1	-126.29
180.31	41.61	-159.87
90.52	37.23	-218.27
-16.79	45.26	-235.79
-144.54	59.13	-195.64
-264.26	83.22	-82.49
-299.3	80.3	13.14
-291.27	88.33	21.9
-274.48	92.71	-27.74
-195.64	84.68	-146.73
-89.06	75.19	-205.13
35.77	68.62	-214.62
86.87	60.59	-205.13
118.99	62.78	-190.53
145.27	53.29	-177.39
167.17	32.12	-173.74
177.39	22.63	-175.2
181.77	14.6	-171.55
189.07	19.71	-168.63
191.26	19.71	-162.06
198.56	23.36	-164.98
191.99	43.07	-156.22
173.74	38.69	-153.3
205.86	43.8	-118.99
255.5	52.56	-33.58
265.72	59.13	29.2
274.48	56.94	87.6
254.04	56.21	143.81
227.76	54.02	202.94
200.75	50.37	242.36
170.09	53.29	273.75
205.13	62.78	221.92
247.47	70.08	101.47
241.63	83.95	-8.76
210.24	93.44	-78.11
164.98	97.82	-127.02
132.13	115.34	-133.59
146.73	113.88	-123.37
205.13	102.93	-57.67
246.01	83.95	35.04
240.9	78.84	137.97
185.42	63.51	246.01
141.62	55.48	292.73
92.71	54.75	318.28
59.86	56.21	339.45
34.31	58.4	342.37
38.69	61.32	339.45
77.38	54.02	331.42
32.12	40.88	354.05
-16.06	17.52	368.65
-64.97	-10.22	381.06
-130.67	-31.39	373.03
-193.45	-32.85	349.67
-213.16	-17.52	338.72
-248.93	-14.6	298.57
-268.64	-3.65	274.48
-293.46	0	243.09
-297.84	0.73	229.22
-316.82	-16.79	202.94
-321.2	-12.41	191.26
-344.56	-7.3	162.79
-348.21	-25.55	73
-335.8	-2.92	18.25
-335.07	2.19	14.6
-336.53	-6.57	58.4
-328.5	13.14	117.53
-253.31	101.47	185.42
-170.82	170.09	184.69
-108.04	196.37	173.01
-64.24	210.97	151.84
-51.1	215.35	142.35
-28.47	222.65	33.58
10.22	190.53	-81.76
18.25	162.79	-125.56
45.99	144.54	-147.46
68.62	102.2	-183.23
83.22	16.06	-232.87
102.93	-59.13	-252.58
97.09	-86.87	-257.69
89.79	-83.95	-257.69
82.49	-78.11	-260.61
86.14	-64.24	-258.42
89.06	-67.89	-262.07
94.9	-100.74	-259.15
81.03	-154.76	-262.07
54.02	-196.37	-266.45
23.36	-262.07	-249.66
14.6	-331.42	-213.16
0.73	-339.45	-210.97
-8.76	-358.43	-198.56
-87.6	-400.04	-152.57
-163.52	-404.42	-93.44
-195.64	-378.14	-94.9
-267.91	-308.06	-91.98
-305.14	-269.37	-66.43
-306.6	-239.44	-80.3
-314.63	-215.35	-74.46
-336.53	-167.9	-50.37
-353.32	-129.21	27.74
-352.59	-45.99	56.21
-316.09	30.66	21.9
-278.13	81.76	-7.3
-228.49	140.89	-32.12
-146	178.85	-48.18
-99.28	206.59	-42.34
-128.48	183.96	-21.17
-106.58	191.99	-45.99
-86.87	178.85	-60.59
-67.89	192.72	-68.62
-46.72	197.1	-62.05
-18.25	189.8	-80.3
2.92	177.39	-91.25
63.51	137.97	-139.43
94.9	91.25	-171.55
118.99	50.37	-191.99
121.91	3.65	-214.62
124.1	-51.83	-233.6
129.94	-59.86	-235.06
129.94	16.06	-202.21
43.8	143.08	-135.78
-90.52	198.56	-23.36
-164.25	188.34	96.36
-241.63	105.12	182.5
-276.67	74.46	170.82
-347.48	-37.96	105.12
-356.97	-127.75	80.3
-337.26	-245.28	36.5
-173.74	-429.97	-12.41
-127.02	-445.3	-45.99
-28.47	-442.38	-106.58
130.67	-366.46	-146
183.96	-315.36	-153.3
193.45	-247.47	-181.77
186.15	-214.62	-194.91
194.18	-180.31	-202.21
176.66	-126.29	-216.81
198.56	-35.04	-183.23
158.41	40.15	-175.2
139.43	58.4	-177.39
124.83	56.94	-180.31
165.71	79.57	-146.73
159.87	96.36	-121.91
159.87	129.21	-64.97
161.33	148.92	12.41
154.03	166.44	94.9
137.24	160.6	141.62
116.8	151.84	205.86
105.12	120.45	252.58
121.91	100.01	262.07
121.18	61.32	294.19
136.51	42.34	301.49
118.26	-12.41	337.26
121.91	-68.62	357.7
119.72	-94.9	359.16
121.91	-102.93	356.97
100.01	-2.19	346.75
72.27	53.29	324.12
74.46	69.35	312.44
80.3	90.52	296.38
106.58	124.83	246.74
83.95	165.71	197.83
40.15	183.96	192.72
-10.95	194.18	179.58
-85.41	196.37	172.28
-202.21	139.43	155.49
-273.02	89.06	149.65
-308.79	32.85	163.52
-338.72	-35.04	158.41
-340.91	-100.01	165.71
-315.36	-163.52	200.02
-313.17	-216.81	227.03
-294.92	-244.55	234.33
-325.58	-118.99	210.24
-311.71	0.73	171.55
-254.04	110.96	154.76
-97.09	200.02	159.87
32.12	202.94	151.11
118.26	175.2	138.7
196.37	108.77	172.28
246.74	22.63	207.32
264.26	-85.41	232.14
253.31	-183.23	262.07
219	-270.83	271.56
200.02	-302.95	267.91
150.38	-329.96	290.54
92.71	-352.59	311.71
97.82	-337.99	314.63
146	-283.97	314.63
200.75	-225.57	300.76
235.06	-167.17	274.48
254.04	-107.31	255.5
256.96	-67.16	242.36
250.39	-45.26	242.36
246.74	-8.03	228.49
243.09	25.55	211.7
232.14	47.45	202.94
227.76	54.75	199.29
221.19	70.08	190.53
209.51	86.87	177.39
227.03	64.97	183.96
245.28	23.36	206.59
254.04	-20.44	223.38
255.5	-56.21	240.9
254.77	-96.36	256.23
250.39	-105.85	259.15
245.28	-135.78	266.45
230.68	-168.63	277.4
232.87	-197.83	281.05
229.95	-219	276.67
230.68	-229.22	276.67
237.25	-200.75	273.02
221.92	-201.48	276.67
210.97	-254.04	282.51
172.28	-299.3	294.19
183.23	-297.11	289.81
173.01	-297.84	292.73
194.18	-309.52	275.94
206.59	-275.21	282.51
195.64	-281.05	289.08
179.58	-298.57	294.19
154.76	-325.58	285.43
127.02	-370.84	274.48
144.54	-367.19	273.75
174.47	-332.88	270.83
221.19	-281.78	262.07
262.07	-208.78	250.39
275.21	-146.73	230.68
275.21	-78.84	221.19
258.42	-17.52	218.27
231.41	44.53	215.35
164.25	154.03	166.44
142.35	159.14	154.03
158.41	136.51	176.66
198.56	105.12	182.5
235.06	21.9	222.65
250.39	-74.46	248.93
246.01	-153.3	270.83
232.14	-205.86	283.97
204.4	-243.09	299.3
158.41	-281.78	312.44
131.4	-316.82	313.17
113.15	-324.12	320.47
148.19	-292	317.55
186.15	-246.01	311.71
225.57	-197.1	287.62
248.2	-138.7	268.64
261.34	-49.64	232.14
253.31	34.31	180.31
248.93	52.56	160.6
246.74	45.99	170.82
264.26	-24.82	211.7
258.42	-116.8	250.39
220.46	-214.62	289.08
176.66	-270.1	307.33
143.81	-305.87	312.44
129.21	-313.9	319.74
125.56	-303.68	325.58
162.79	-280.32	316.09
200.75	-227.03	295.65
244.55	-199.29	264.26
259.15	-91.25	249.66
232.14	8.76	232.14
209.51	89.79	187.61
210.97	81.76	200.75
227.76	37.96	216.08
254.77	-63.51	243.09
244.55	-164.98	275.94
205.86	-247.47	293.46
146.73	-308.06	310.98
87.6	-343.1	317.55
30.66	-350.4	327.77
12.41	-329.96	349.67
-1.46	-325.58	348.21
-45.26	-310.98	357.7
-89.06	-305.87	351.86
-102.2	-288.35	359.16
-132.86	-267.18	359.16
-159.14	-269.37	346.75
-174.47	-229.95	352.59
-186.88	-189.07	354.78
-174.47	-167.17	364.27
-178.85	-156.95	365.73
-198.56	-140.16	354.78
-241.63	-112.42	321.93
-262.07	-75.92	295.65
-277.4	-44.53	273.02
-285.43	6.57	232.14
-275.94	54.75	212.43
-272.29	72.27	214.62
-254.77	9.49	270.1
-260.61	-102.2	304.41
-224.84	-206.59	326.31
-227.76	-202.21	328.5
-267.91	-132.13	294.92
-283.24	-72.27	277.4
-262.07	-10.22	277.4
-233.6	57.67	257.69
-219	100.74	231.41
-200.02	120.45	227.76
-200.02	77.38	278.86
-220.46	11.68	302.95
-245.28	-54.02	306.6
-251.12	-120.45	315.36
-244.55	-155.49	321.2
-239.44	-166.44	317.55
-258.42	-138.7	306.6
-276.67	-86.14	294.19
-268.64	-56.94	281.78
-263.53	-10.22	271.56
-263.53	9.49	267.18
-267.18	13.14	262.8
-263.53	4.38	270.1
-262.8	-51.1	295.65
-256.23	-76.65	302.22
-251.12	-102.93	310.98
-250.39	-133.59	317.55
-243.09	-159.87	319.01
-236.52	-163.52	327.77
-235.79	-191.26	327.77
-232.87	-210.24	324.85
-229.95	-220.46	319.74
-213.16	-243.82	321.2
-177.39	-261.34	332.88
-182.5	-256.23	340.91
-188.34	-251.85	336.53
-191.26	-248.93	339.45
-213.89	-221.92	332.88
-228.49	-199.29	325.58
-225.57	-216.08	330.69
-197.83	-235.06	337.99
-193.45	-241.63	337.26
-194.91	-248.2	337.26
-212.43	-229.22	330.69
-227.03	-211.7	329.23
-229.95	-203.67	324.12
-213.16	-228.49	328.5
-199.29	-246.74	332.15
-194.18	-253.31	332.88
-198.56	-256.23	333.61
-193.45	-260.61	332.15
-190.53	-262.8	332.15
-191.99	-264.99	334.34
-207.32	-255.5	327.77
-221.19	-229.95	325.58
-212.43	-236.52	324.85
-211.7	-237.98	327.77
-219.73	-231.41	324.12
-205.13	-240.9	328.5
-207.32	-246.01	329.23
-200.02	-264.99	326.31
-191.99	-278.86	321.2
-193.45	-290.54	319.74
-191.99	-287.62	321.2
-181.04	-282.51	329.96
-164.98	-248.93	351.86
-149.65	-238.71	359.89
-151.11	-248.2	360.62
-151.11	-248.93	358.43
-147.46	-267.91	346.02
-191.26	-271.56	331.42
-192.72	-277.4	320.47
-184.69	-277.4	326.31
-179.58	-221.19	353.32
-179.58	-188.34	358.43
-169.36	-187.61	363.54
-168.63	-230.68	356.24
-178.12	-266.45	338.72
-165.71	-281.05	327.77
-177.39	-268.64	338.72
-157.68	-236.52	356.24
-164.25	-224.11	363.54
-161.33	-221.92	359.89
-168.63	-241.63	363.54
-165.71	-239.44	355.51
-156.95	-203.67	370.11
-156.22	-200.02	371.57
-151.84	-197.1	370.11
-151.84	-191.26	373.03
-152.57	-177.39	374.49
-153.3	-184.69	373.03
-148.92	-187.61	373.03
-161.33	-205.13	370.11
-153.3	-197.1	370.11
-154.03	-194.91	375.22
-148.92	-194.18	373.03
-139.43	-175.2	375.22
-143.81	-161.33	375.95
-143.81	-161.33	379.6
-132.86	-164.25	381.06
-130.67	-169.36	383.25
-130.67	-175.2	383.25
-129.21	-180.31	381.79
-132.13	-176.66	381.79
-130.67	-176.66	380.33
-135.05	-175.93	377.41
-149.65	-200.75	376.68
-148.19	-190.53	374.49
-149.65	-170.09	373.76
-152.57	-180.31	370.11
-160.6	-176.66	371.57
-163.52	-162.79	372.3
-161.33	-152.57	370.84
-164.98	-154.03	373.76
-173.74	-151.84	372.3
-170.82	-153.3	368.65
-177.39	-159.14	366.46
-181.77	-156.95	362.08
-181.04	-162.79	364.27
-177.39	-169.36	365
-173.01	-170.82	366.46
-175.93	-172.28	365
-168.63	-181.04	369.38
-167.9	-161.33	369.38
-163.52	-176.66	369.38
-168.63	-181.77	362.08
-170.82	-189.07	365
-175.93	-190.53	363.54
-170.82	-197.83	365.73
-173.01	-208.05	362.08
-176.66	-213.89	355.51
-184.69	-226.3	349.67
-184.69	-232.14	345.29
-176.66	-235.06	346.75
-181.77	-236.52	345.29
-175.93	-233.6	348.21
-169.36	-209.51	357.7
-170.09	-187.61	371.57
-170.09	-194.91	366.46
-172.28	-185.42	367.19
-167.9	-192.72	366.46
-166.44	-196.37	364.27
-169.36	-213.16	362.08
-176.66	-234.33	347.48
-191.26	-250.39	335.07
-207.32	-258.42	326.31
-200.02	-260.61	324.85
-217.54	-273.02	306.6
-243.82	-279.59	278.86
-264.26	-278.86	259.88
-274.48	-278.13	235.06
-287.62	-271.56	210.24
-305.14	-275.94	183.96
-313.9	-281.78	155.49
-307.33	-286.89	159.87
-278.13	-269.37	244.55
-257.69	-214.62	303.68
-233.6	-186.15	325.58
-222.65	-190.53	334.34
-234.33	-221.92	310.25
-278.13	-253.31	255.5
-288.35	-257.69	236.52
-292.73	-260.61	227.76
-274.48	-247.47	264.99
-254.04	-223.38	300.76
-244.55	-201.48	313.9
-239.44	-184.69	325.58
-247.47	-215.35	313.9
-258.42	-239.44	287.62
-269.37	-247.47	269.37
-275.94	-251.85	259.88
-251.85	-237.98	293.46
-232.14	-205.86	320.47
-243.82	-207.32	319.01
-241.63	-230.68	310.98
-257.69	-240.17	288.35
-263.53	-243.09	283.24
-254.04	-236.52	295.65
-255.5	-221.19	297.11
-240.17	-204.4	317.55
-248.2	-227.03	300.76
-259.88	-236.52	289.08
-259.15	-238.71	281.78
-245.28	-234.33	306.6
-248.2	-232.14	308.06
-248.93	-246.74	292
-252.58	-246.01	288.35
-248.2	-237.25	296.38
-240.9	-228.49	305.87
-259.15	-251.12	281.78
-258.42	-248.2	283.97
-237.98	-220.46	305.87
-251.85	-227.03	302.22
-250.39	-228.49	299.3
-251.85	-220.46	297.84
-256.23	-236.52	289.81
-267.18	-246.74	273.75
-264.26	-239.44	285.43
-255.5	-234.33	295.65
-258.42	-239.44	282.51
-258.42	-232.14	292
-248.2	-217.54	306.6
-251.85	-228.49	297.84
-263.53	-237.98	279.59
-270.83	-233.6	282.51
-263.53	-205.13	294.92
-254.04	-210.24	299.3
-267.18	-223.38	285.43
-267.18	-219.73	286.16
-262.07	-209.51	297.11
-280.32	-223.38	284.7
-280.32	-227.03	267.18
-290.54	-220.46	263.53
-280.32	-219	272.29
-283.97	-221.19	270.1
-294.92	-214.62	248.2
-310.25	-203.67	231.41
-321.2	-191.26	212.43
-323.39	-175.93	208.78
-321.2	-205.86	209.51
-331.42	-199.29	190.53
-335.07	-178.85	183.23
-336.53	-186.15	187.61
-323.39	-207.32	197.1
-328.5	-221.19	193.45
-320.47	-230.68	200.75
-313.17	-241.63	205.86
-310.98	-233.6	216.81
-302.22	-217.54	239.44
-294.19	-200.75	259.15
-284.7	-185.42	275.21
-279.59	-175.93	284.7
-270.83	-168.63	294.92
-277.4	-164.25	286.16
-289.08	-173.01	273.75
-301.49	-172.28	262.07
-307.33	-173.74	244.55
-322.66	-194.18	221.92
-313.17	-207.32	223.38
-309.52	-216.81	231.41
-311.71	-221.92	234.33
-305.87	-219	236.52
-304.41	-200.75	241.63
-297.11	-194.18	256.96
-291.27	-184.69	265.72
-292.73	-178.12	264.99
-289.08	-175.93	270.1
-293.46	-173.01	268.64
-288.35	-170.09	271.56
-289.81	-181.04	274.48
-290.54	-197.83	264.99
-297.84	-211.7	254.77
-298.57	-218.27	251.12
-295.65	-216.81	251.12
-290.54	-221.19	253.31
-297.11	-239.44	253.31
-297.11	-213.16	254.77
-292	-198.56	262.8
-295.65	-182.5	264.26
-299.3	-168.63	259.88
-300.03	-169.36	256.23
-305.87	-194.18	237.98
-319.01	-219	221.19
-316.82	-228.49	214.62
-310.25	-237.98	216.81
-304.41	-231.41	224.11
-300.03	-249.66	231.41
-283.97	-241.63	232.87
-294.92	-242.36	240.17
-298.57	-227.03	243.82
-297.84	-221.92	248.2
-305.14	-207.32	247.47
-300.03	-203.67	246.01
-305.14	-203.67	237.98
-295.65	-226.3	248.2
-292.73	-236.52	246.74
-288.35	-248.2	240.9
-289.08	-251.12	241.63
-281.05	-257.69	248.93
-273.02	-253.31	266.45
-262.8	-240.9	283.24
-257.69	-231.41	288.35
-268.64	-229.22	284.7
-265.72	-221.92	285.43
-275.94	-221.19	281.05
-272.29	-205.13	283.97
-273.75	-189.8	290.54
-277.4	-162.06	294.92
-271.56	-159.14	294.19
-278.13	-156.22	291.27
-275.21	-162.06	290.54
-276.67	-168.63	293.46
-271.56	-183.23	286.16
-276.67	-186.15	281.05
-273.02	-199.29	279.59
-270.83	-198.56	279.59
-283.24	-201.48	281.05
-272.29	-200.75	281.05
-277.4	-204.4	280.32
-273.02	-200.75	284.7
-277.4	-197.1	279.59
-267.91	-200.75	285.43
-277.4	-197.83	285.43
-276.67	-199.29	280.32
-277.4	-197.1	283.97
-275.94	-198.56	284.7
-273.02	-183.23	284.7
-276.67	-205.13	281.78
-275.94	-208.05	275.94
-278.86	-213.89	277.4
-277.4	-217.54	277.4
-275.21	-213.89	278.86
-269.37	-193.45	290.54
-264.99	-179.58	298.57
-264.99	-172.28	299.3
-271.56	-161.33	298.57
-267.18	-157.68	300.76
-264.99	-156.22	300.76
-262.8	-159.87	299.3
-272.29	-160.6	296.38
-270.1	-171.55	292.73
-274.48	-192.72	283.24
-270.83	-205.13	275.94
-281.78	-205.86	272.29
-290.54	-192.72	283.24
-274.48	-199.29	283.97
-275.94	-207.32	281.78
-269.37	-205.86	283.24
-275.21	-188.34	289.81
-267.91	-167.17	297.84
-263.53	-159.87	302.22
-271.56	-191.99	288.35
-281.05	-208.78	274.48
-278.86	-219.73	270.83
-284.7	-227.03	257.69
-287.62	-241.63	243.09
-298.57	-246.01	231.41
-300.03	-250.39	213.89
-310.98	-251.85	197.83
-319.74	-243.82	185.42
-327.77	-228.49	171.55
-327.04	-224.84	177.39
-312.44	-221.19	180.31
-318.28	-234.33	183.23
-307.33	-248.93	197.83
-292	-252.58	234.33
-281.05	-254.77	254.04
-274.48	-231.41	270.83
-274.48	-188.34	286.16
-273.02	-181.04	288.35
-264.99	-183.96	300.76
-248.2	-194.91	310.25
-243.09	-185.42	321.2
-244.55	-164.25	313.17
-270.83	-149.65	296.38
-264.99	-113.88	302.22
-246.01	-87.6	319.74
-235.06	-96.36	327.04
-211.7	-95.63	340.18
-216.08	-83.22	337.26
-223.38	-80.3	332.15
-234.33	-71.54	324.12
-246.74	-59.86	312.44
-246.74	-46.72	305.87
-256.23	-44.53	300.76
-259.88	-25.55	292
-256.96	-26.28	291.27
-260.61	-14.6	278.13
-265.72	-1.46	270.83
-275.21	-7.3	260.61
-281.05	-16.79	256.96
-283.97	-32.85	262.07
-289.81	-50.37	264.26
-290.54	-60.59	264.26
-279.59	-69.35	274.48
-267.18	-73	294.19
-257.69	-93.44	310.98
-263.53	-105.85	300.76
-273.02	-118.26	297.84
-270.1	-122.64	294.92
-281.05	-129.21	285.43
-293.46	-123.37	270.83
-302.22	-118.26	255.5
-309.52	-116.07	248.2
-304.41	-114.61	260.61
-306.6	-116.8	258.42
-298.57	-111.69	256.96
-296.38	-110.96	262.07
-289.81	-120.45	267.18
-293.46	-123.37	270.1
-292	-123.37	268.64
-294.92	-124.1	266.45
-307.33	-125.56	251.12
-316.82	-124.83	235.06
-323.39	-121.18	226.3
-323.39	-119.72	229.95
-314.63	-118.99	239.44
-320.47	-113.88	229.95
-319.74	-115.34	236.52
-318.28	-114.61	235.06
-314.63	-114.61	232.14
-316.82	-116.07	230.68
-315.36	-115.34	233.6
-316.09	-113.88	235.06
-319.01	-105.12	229.22
-326.31	-100.74	217.54
-331.42	-101.47	207.32
-335.07	-103.66	195.64
-337.26	-106.58	195.64
-340.18	-114.61	197.83
-328.5	-124.1	213.89
-335.8	-115.34	204.4
-343.83	-110.96	178.85
-350.4	-102.2	151.84
-356.97	-100.74	129.94
-356.24	-104.39	129.94
-348.21	-103.66	125.56
-355.51	-107.31	125.56
-356.24	-114.61	121.18
-359.16	-124.1	126.29
-349.67	-132.86	149.65
-360.62	-150.38	147.46
-344.56	-162.06	175.93
-345.29	-181.77	171.55
-347.48	-186.15	154.76
-343.83	-180.31	159.87
-336.53	-189.07	162.79
-351.13	-197.1	135.05
-349.67	-207.32	124.1
-343.1	-222.65	154.03
-342.37	-221.19	164.25
-337.26	-221.19	158.41
-329.23	-217.54	181.04
-337.99	-229.95	153.3
-316.82	-217.54	164.98
-329.23	-206.59	188.34
-337.99	-204.4	174.47
-339.45	-205.13	174.47
-336.53	-208.05	174.47
-333.61	-207.32	181.77
-335.8	-212.43	173.74
-336.53	-211.7	178.12
-335.07	-210.97	181.04
-335.07	-216.08	183.23
-337.26	-216.81	182.5
-330.69	-217.54	181.04
-339.45	-216.08	179.58
-336.53	-211.7	173.74
-332.88	-208.78	179.58
-332.15	-186.88	175.93
-343.83	-203.67	178.12
-340.91	-200.02	174.47
-340.18	-194.91	175.2
-336.53	-199.29	186.88
-340.18	-202.94	182.5
-338.72	-209.51	181.04
-336.53	-238.71	173.01
-334.34	-218.27	171.55
-329.23	-221.19	174.47
-335.8	-222.65	178.12
-331.42	-215.35	178.12
-329.23	-234.33	182.5
-335.8	-216.81	172.28
-342.37	-205.13	165.71
-338.72	-202.21	166.44
-345.29	-200.75	154.76
-346.75	-194.91	140.89
-353.32	-200.02	116.8
-354.78	-205.13	89.79
-353.32	-209.51	67.89
-350.4	-214.62	45.99
-351.13	-215.35	34.31
-349.67	-215.35	41.61
-351.13	-229.95	46.72
-343.83	-216.81	57.67
-353.32	-211.7	100.74
-351.86	-210.24	118.26
-349.67	-199.29	133.59
-346.02	-201.48	140.89
-346.75	-208.05	137.24
-344.56	-208.78	120.45
-343.83	-217.54	108.04
-349.67	-228.49	95.63
-350.4	-219	98.55
-350.4	-220.46	102.2
-350.4	-215.35	119.72
-355.51	-209.51	129.21
-347.48	-211.7	116.07
-351.86	-210.97	114.61
-353.32	-214.62	103.66
-356.24	-220.46	91.25
-349.67	-231.41	97.82
-350.4	-229.22	89.79
-350.4	-223.38	77.38
-346.75	-226.3	65.7
-354.05	-229.95	53.29
-351.13	-227.76	51.1
-346.02	-223.38	68.62
-354.78	-214.62	95.63
-333.61	-216.08	132.86
-340.18	-206.59	160.6
-334.34	-207.32	186.15
-319.01	-208.05	192.72
-341.64	-202.21	158.41
-340.91	-245.28	141.62
-332.15	-250.39	137.24
-328.5	-260.61	141.62
-325.58	-276.67	138.7
-321.93	-284.7	136.51
-319.01	-290.54	137.24
-335.07	-287.62	133.59
-332.15	-270.1	133.59
-332.88	-259.15	137.24
-332.15	-244.55	137.97
-339.45	-236.52	141.62
-341.64	-231.41	153.3
-343.1	-223.38	153.3
-340.91	-216.08	156.95
-340.91	-205.13	167.9
-335.07	-198.56	175.93
-338.72	-202.21	170.82
-348.94	-199.29	170.09
-339.45	-191.26	187.61
-333.61	-189.8	206.59
-324.85	-184.69	218.27
-321.93	-189.07	221.92
-320.47	-189.8	230.68
-309.52	-199.29	237.98
-310.98	-200.02	233.6
-313.9	-223.38	228.49
-310.25	-199.29	235.06
-343.1	-188.34	181.04
-346.02	-175.2	171.55
-337.99	-181.77	185.42
-329.96	-192.72	232.87
-341.64	-143.81	202.21
-338.72	-144.54	173.74
-351.13	-151.11	162.06
-361.35	-159.87	133.59
-353.32	-164.98	126.29
-355.51	-170.09	133.59
-351.86	-177.39	135.78
-346.02	-179.58	140.89
-350.4	-182.5	146
-348.21	-178.85	146.73
-348.94	-181.77	147.46
-351.13	-183.23	147.46
-348.94	-186.88	147.46
-351.86	-186.88	154.03
-347.48	-180.31	154.03
-347.48	-179.58	155.49
-345.29	-177.39	160.6
-348.94	-170.82	162.79
-347.48	-164.98	170.09
-347.48	-169.36	166.44
-356.24	-183.96	161.33
-346.02	-192.72	166.44
-346.75	-198.56	163.52
-342.37	-208.78	156.22
-342.37	-213.16	151.11
-343.1	-212.43	152.57
-345.29	-221.92	145.27
-337.99	-228.49	137.24
-344.56	-228.49	127.02
-343.83	-231.41	121.18
-343.83	-230.68	134.32
-333.61	-227.03	170.82
-342.37	-212.43	155.49
-348.21	-203.67	121.91
-361.35	-199.29	105.85
-360.62	-204.4	94.17
-355.51	-200.75	60.59
-357.7	-194.91	48.18
-358.43	-196.37	53.29
-356.97	-197.83	46.72
-355.51	-200.02	32.85
-352.59	-198.56	37.23
-359.16	-197.83	32.12
-354.05	-198.56	28.47
-352.59	-200.75	15.33
-357.7	-196.37	36.5
-355.51	-188.34	81.03
-354.78	-190.53	112.42
-356.24	-193.45	121.18
-356.97	-196.37	134.32
-348.94	-193.45	139.43
-349.67	-194.18	130.67
-349.67	-197.1	120.45
-349.67	-194.91	102.93
-352.59	-186.15	91.98
-358.43	-192.72	91.98
-356.24	-180.31	112.42
-350.4	-189.8	131.4
-354.78	-189.8	127.75
-354.78	-183.23	129.94
-359.89	-180.31	131.4
-351.86	-178.85	135.78
-354.78	-207.32	124.83
-356.97	-193.45	105.12
-358.43	-195.64	89.79
-355.51	-193.45	98.55
-351.13	-189.07	113.15
-353.32	-185.42	143.81
-359.16	-184.69	146
-353.32	-185.42	124.83
-355.51	-189.07	87.6
-356.24	-189.8	48.18
-355.51	-193.45	37.96
-352.59	-203.67	12.41
-344.56	-214.62	-0.73
-344.56	-210.97	-10.22
-355.51	-194.91	29.2
-359.16	-178.12	69.35
-356.24	-164.25	146
-324.85	-175.93	208.78
-257.69	-200.75	300.03
-214.62	-203.67	334.34
-224.84	-85.41	332.15
-229.22	100.74	221.19
-204.4	167.9	79.57
-184.69	175.2	-3.65
-169.36	165.71	-44.53
-152.57	160.6	-70.08
-137.97	175.93	-60.59
-163.52	183.23	2.92
-189.8	176.66	78.84
-169.36	178.85	133.59
-130.67	194.18	132.86
-96.36	205.13	124.83
-64.97	202.21	118.26
-54.75	213.89	118.99
-12.41	213.16	129.21
0.73	202.21	163.52
21.9	181.04	204.4
39.42	156.22	246.01
54.75	96.36	302.22
84.68	2.19	353.32
133.59	-68.62	348.21
192.72	-78.11	310.98
158.41	-18.98	320.47
16.06	89.06	313.17
-80.3	167.17	228.49
-135.78	160.6	208.05
-131.4	123.37	258.42
-87.6	67.89	321.2
-27.01	-3.65	357.7
-29.2	21.9	348.21
-36.5	87.6	306.6
-116.8	19.71	335.07
-259.15	-102.93	281.78
-248.93	-103.66	286.16
-286.89	-124.83	242.36
-310.98	-158.41	203.67
-323.39	-150.38	177.39
-348.94	-154.76	123.37
-340.18	-133.59	105.85
-344.56	-114.61	99.28
-343.83	-94.17	91.98
-340.91	-83.95	87.6
-340.18	-100.74	65.7
-344.56	-115.34	60.59
-343.83	-110.96	71.54
-342.37	-105.85	75.19
-348.21	-124.1	78.11
-348.21	-121.18	86.14
-343.83	-119.72	75.19
